Player,TotTD,TotYds,W,Yds,TD,Y/A,L
Peyton Manning,56,5446,13,5477,55,8.31,3
Drew Brees,47,5562,13,5476,46,8.33,3
Patrick Mahomes,52,5369,12,5097,50,8.79,4
Dan Marino,48,5077,14,5084,48,9.01,2
Ben Roethlisberger,37,5227,9,5129,34,7.60,6
